AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
WWF-2,,GRABADOR-WWF-2/5D27DB90.WAV,GRABADOR-WWF-2,5D27DB90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:31:51-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1C10D0.WAV,GRABADOR-WWF-2,5D1C10D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:20:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:13:46-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2FEC68.WAV,GRABADOR-WWF-2,5D2FEC68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:50:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:25:26-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D202620.WAV,GRABADOR-WWF-2,5D202620.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:40:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:40:51-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2D59D0.WAV,GRABADOR-WWF-2,5D2D59D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:08:20-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D243468.WAV,GRABADOR-WWF-2,5D243468.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:07:40-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D147528.WAV,GRABADOR-WWF-2,5D147528.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:50:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:23:25-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D11DDE0.WAV,GRABADOR-WWF-2,5D11DDE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:40:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:06:19-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D21B940.WAV,GRABADOR-WWF-2,5D21B940.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:20:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:51:18-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D207378.WAV,GRABADOR-WWF-2,5D207378.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:10:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:42:51-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D120360.WAV,GRABADOR-WWF-2,5D120360.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:20:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:07:17-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2DC0F0.WAV,GRABADOR-WWF-2,5D2DC0F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:20:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:11:02-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1CA6D0.WAV,GRABADOR-WWF-2,5D1CA6D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:00:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:17:39-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D122FE8.WAV,GRABADOR-WWF-2,5D122FE8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:30:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:08:26-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2B45C8.WAV,GRABADOR-WWF-2,5D2B45C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:54:31-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D14EA58.WAV,GRABADOR-WWF-2,5D14EA58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:10:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:26:26-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2CBCC8.WAV,GRABADOR-WWF-2,5D2CBCC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:50:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 19:04:16-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D165A50.WAV,GRABADOR-WWF-2,5D165A50.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:20:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:35:55-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D20F208.WAV,GRABADOR-WWF-2,5D20F208.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:10:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:46:09-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1FB348.WAV,GRABADOR-WWF-2,5D1FB348.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:30:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:37:52-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1A76A8.WAV,GRABADOR-WWF-2,5D1A76A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:10:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:03:09-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D13F440.WAV,GRABADOR-WWF-2,5D13F440.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:40:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:20:05-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2679A8.WAV,GRABADOR-WWF-2,5D2679A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:50:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:22:41-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2923B0.WAV,GRABADOR-WWF-3,5D2923B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:20:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:22:48-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2931C0.WAV,GRABADOR-WWF-3,5D2931C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:20:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:22:53-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2BE780.WAV,GRABADOR-WWF-3,5D2BE780.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:40:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:14:10-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D201A68.WAV,GRABADOR-WWF-3,5D201A68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:50:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 06:23:08-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2805C0.WAV,GRABADOR-WWF-3,5D2805C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:21:04-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D15A128.WAV,GRABADOR-WWF-3,5D15A128.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:10:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:07 04:53:37-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D36AE18.WAV,GRABADOR-WWF-3,5D36AE18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:50:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:08:03-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D32C0A0.WAV,GRABADOR-WWF-3,5D32C0A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:20:00 20/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 05:54:37-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1B1158.WAV,GRABADOR-WWF-3,5D1B1158.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:10:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:12:59-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1DC970.WAV,GRABADOR-WWF-3,5D1DC970.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:35:24-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1F2900.WAV,GRABADOR-WWF-3,5D1F2900.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:40:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:50:45-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D36EFB8.WAV,GRABADOR-WWF-3,5D36EFB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:30:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:10:28-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D370020.WAV,GRABADOR-WWF-3,5D370020.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:40:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 08:25:15-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1CADD8.WAV,GRABADOR-WWF-3,5D1CADD8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:30:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:24:57-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2C86E0.WAV,GRABADOR-WWF-3,5D2C86E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:00:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:18:18-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2F3EF8.WAV,GRABADOR-WWF-3,5D2F3EF8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:30:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:43:53-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D309780.WAV,GRABADOR-WWF-3,5D309780.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:00:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 08:11:37-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1E3090.WAV,GRABADOR-WWF-3,5D1E3090.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:00:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:41:47-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D335DA8.WAV,GRABADOR-WWF-3,5D335DA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:30:00 20/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 06:52:58-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D321588.WAV,GRABADOR-WWF-3,5D321588.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:10:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 08:14:12-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D152BF8.WAV,GRABADOR-WWF-3,5D152BF8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:50:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,,2019:12:07 06:12:22-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2651D0.WAV,GRABADOR-WWF-3,5D2651D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:00:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:18:55-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D27B3B8.WAV,GRABADOR-WWF-3,5D27B3B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:10:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 05:36:32-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D23CFA0.WAV,GRABADOR-WWF-3,5D23CFA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:20:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 05:23:31-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D292AB8.WAV,GRABADOR-WWF-4,5D292AB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:50:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 12:50:18-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D195B10.WAV,GRABADOR-WWF-4,5D195B10.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:00:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 12:28:59-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D1AC1A8.WAV,GRABADOR-WWF-4,5D1AC1A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:30:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 09:10:28-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D1AD468.WAV,GRABADOR-WWF-4,5D1AD468.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:50:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 09:11:15-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D105420.WAV,GRABADOR-WWF-4,5D105420.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:40:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 13:23:01-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D15A380.WAV,GRABADOR-WWF-4,5D15A380.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:20:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 11:14:09-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2ACE40.WAV,GRABADOR-WWF-4,5D2ACE40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:40:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 10:07:23-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D204DF8.WAV,GRABADOR-WWF-4,5D204DF8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:30:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 12:31:09-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D19C938.WAV,GRABADOR-WWF-4,5D19C938.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 11:29:34-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D1731F0.WAV,GRABADOR-WWF-4,5D1731F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:40:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 13:03:15-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D247158.WAV,GRABADOR-WWF-4,5D247158.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:50:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 13:55:46-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D29C310.WAV,GRABADOR-WWF-4,5D29C310.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:40:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 12:04:45-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D18A440.WAV,GRABADOR-WWF-4,5D18A440.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:00:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 11:24:45-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D18B700.WAV,GRABADOR-WWF-4,5D18B700.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 11:25:21-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2F29E0.WAV,GRABADOR-WWF-4,5D2F29E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:00:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:49:14-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D235A70.WAV,GRABADOR-WWF-4,5D235A70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:00:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 12:37:47-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2F4AB0.WAV,GRABADOR-WWF-4,5D2F4AB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:20:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:47:41-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2E0290.WAV,GRABADOR-WWF-4,5D2E0290.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:41:08-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D223578.WAV,GRABADOR-WWF-4,5D223578.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 13:50:25-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D127188.WAV,GRABADOR-WWF-4,5D127188.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:10:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 13:28:17-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2F7E40.WAV,GRABADOR-WWF-4,5D2F7E40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:00:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:48:33-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2B9C80.WAV,GRABADOR-WWF-4,5D2B9C80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:20:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 10:11:31-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2E48E0.WAV,GRABADOR-WWF-4,5D2E48E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:40:27-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D169BF0.WAV,GRABADOR-WWF-4,5D169BF0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 12:23:17-08:00,WAV,WAV,audio/x-wav
WWF-5,,GRABADOR-WWF-5/5D1BFBB8.WAV,GRABADOR-WWF-5,5D1BFBB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:50:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 15:47:41-08:00,WAV,WAV,audio/x-wav
WWF-5,,GRABADOR-WWF-5/5D181098.WAV,GRABADOR-WWF-5,5D181098.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:30:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 19:13:57-08:00,WAV,WAV,audio/x-wav
WWF-5,,GRABADOR-WWF-5/5D23F520.WAV,GRABADOR-WWF-5,5D23F520.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:00:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 17:51:27-08:00,WAV,WAV,audio/x-wav
WWF-5,,GRABADOR-WWF-5/5D16DD90.WAV,GRABADOR-WWF-5,5D16DD90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:40:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 17:25:45-08:00,WAV,WAV,audio/x-wav
